CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
GE8031,463,0.7171,0.7292,5,4,2020,15.0,118
UM5102,130,0.6738,0.6741,6,6,2019,7.5,76
ST1101,311,0.7076,0.7176,7,5,2023,15.0,153
TYA704,158,0.7069,0.6571,3,3,2022,7.5,44
KV5330,106,0.763,0.8217,4,3,2019,7.5,96
TTA622,154,0.8249,0.8751,5,3,2019,7.5,75
LVAM23,106,0.4725,0.464,2,4,2014,30.0,28
JU889L,220,0.6702,0.7286,8,6,2022,12.0,164
PEA453,306,0.7457,0.686,2,3,2019,7.5,36
KZ8013,434,0.5758,0.6255,9,5,2014,7.5,117
UM77VU,130,0.7315,0.6914,4,9,2019,15.0,58
NS1073,154,0.755,0.8105,7,4,2019,7.5,84
MK7023,120,0.7503,0.7948,2,1,2018,7.5,49
ABMF15,172,0.6073,0.6393,6,4,2020,15.0,89
SVS011,320,0.7723,0.6962,4,3,2024,7.5,57
LIN611,153,0.6661,0.6138,2,5,2022,15.0,35
ES2303,165,0.7832,0.7514,5,5,2021,7.5,78
LIN226,153,0.6574,0.6108,3,4,2022,7.5,62
UQ147F,317,0.7339,0.783,6,6,2014,15.0,113
FK5033,402,0.8535,0.6528,2,6,2022,7.5,40
NU3007,474,0.7077,0.7547,3,5,2021,7.5,55
SV8006,320,0.6591,0.7737,7,4,2019,7.5,166
ENTP03,150,0.6437,0.5944,4,9,2018,30.0,143
GE2018,463,0.7802,0.7283,3,8,2020,30.0,148
UM3009,130,0.862,0.8667,3,3,2019,7.5,75
MI7014,485,0.7645,0.7796,6,5,2023,15.0,168
PR2552,302,0.7476,0.807,8,6,2023,7.5,122
SU7243,314,0.935,0.935,6,6,2022,7.5,99
SO7021,310,0.6216,0.7853,9,7,2019,7.5,163
JU397A,220,0.6451,0.6367,5,7,2022,15.0,89
LVGN13,106,0.7843,0.8227,3,3,2020,7.5,67
NS1092,154,0.8244,0.8075,4,4,2017,7.5,73
ST5301,311,0.5944,0.6815,8,6,2022,7.5,191
US871U,130,0.8414,0.8331,5,7,2023,7.5,71
ABPEGF,172,0.8543,0.7342,1,5,2022,15.0,19
SA6001,309,0.5481,0.7646,11,5,2021,30.0,184
ESKOMA,165,0.657,0.5938,5,8,2015,15.0,88
KSB012,165,0.802,0.7163,4,8,2017,15.0,107
UQ06MA,317,0.6719,0.7247,2,5,2016,7.5,33
ETG600,103,0.7026,0.696,4,3,2020,7.5,65
FV7327,120,0.3663,0.4489,5,2,2021,7.5,120
AN4317,108,0.7582,0.8074,5,1,2022,7.5,81
JU375A,220,0.7353,0.678,3,8,2019,15.0,64
KV5220,106,0.7697,0.9132,3,2,2018,7.5,82
LIN012,153,0.7817,0.821,4,3,2020,7.5,82
LIN621,153,0.6661,0.6138,2,5,2019,15.0,35
SAM226,309,0.7549,0.6716,3,3,2016,15.0,56
ABMGF9,172,0.6957,0.7714,8,4,2023,7.5,275
FIPL2G,102,0.6001,0.6482,3,1,2019,7.5,95
BL7054,460,0.6669,0.6439,1,3,2018,7.5,42
PH09A1,333,0.7171,0.7389,3,3,2023,2.5,49
PSPR04,308,0.7539,0.6906,4,5,2019,7.5,67
FK7063,402,0.6648,0.7094,6,8,2017,7.5,103
DA3020,403,0.5701,0.6027,7,5,2019,6.0,61
EC2211,305,0.7188,0.5431,2,7,2022,7.5,51
FR766Z,165,0.6356,0.6369,3,4,2021,7.5,51
GV7023,103,0.5464,0.5904,3,3,2019,7.5,29
FE5127,302,0.6734,0.6592,5,6,2023,7.5,109
GE4035,463,0.8104,0.801,2,3,2023,7.5,34
UCG020,306,0.8159,0.7748,6,7,2020,30.0,130
SU7214,314,0.6675,0.5933,1,3,2022,7.5,20
SV7031,320,0.7299,0.7481,3,6,2019,15.0,71
PH26G0,333,0.7604,0.7359,7,5,2020,7.5,128
GG8021,464,0.8018,0.777,1,3,2019,15.0,54
FE403U,302,0.7339,0.7469,3,4,2020,3.0,70
FRAFR2,165,0.4142,0.3746,2,3,2023,6.0,40
FAB120,158,0.7914,0.8136,15,10,2022,15.0,234
FV7329,120,0.7523,0.7904,3,2,2021,7.5,43
US534F,130,0.762,0.8293,5,3,2019,7.5,65
FV7330,120,0.6267,0.6178,4,2,2021,7.5,68
TTA621,154,0.6945,0.6414,4,3,2019,7.5,80
PEG010,306,0.7366,0.7006,2,4,2022,7.5,63
PS1201,308,0.6861,0.7975,5,4,2023,7.5,54
FE3335,302,0.6902,0.6794,4,6,2019,7.5,66
ML305N,323,0.7307,0.6053,2,5,2020,7.5,48
FE4142,302,0.6806,0.6966,5,3,2022,7.5,117
UQ424F,317,0.7553,0.7586,6,3,2014,7.5,111
JU440B,220,0.7448,0.6305,3,5,2024,15.0,100
UCSY09,306,0.7214,0.7478,5,3,2022,7.5,77
KG7227,304,0.6871,0.7617,7,4,2019,15.0,117
US169F,130,0.8344,0.8723,4,3,2022,7.5,108
IB131N,323,0.8491,0.8326,2,2,2020,7.5,66
NS7081,154,0.4601,0.4766,2,3,2023,7.5,31
HVGDGN,130,0.8218,0.8701,3,2,2022,4.5,61
EH6117,301,0.8388,0.8365,5,3,2023,15.0,125
HI8094,104,0.5707,0.7256,5,3,2023,7.5,93
ENP1H9,150,0.599,0.6564,4,4,2011,7.5,60
GE8032,463,0.8369,0.8254,2,2,2020,7.5,38
FE2424,302,0.7294,0.8383,4,5,2021,7.5,73
BL5026,460,0.6442,0.6959,3,5,2015,15.0,95
RKVA01,103,0.7082,0.6974,9,8,2018,30.0,140
BL2021,460,0.7679,0.7283,2,3,2015,5.0,29
TYA804,158,0.7023,0.6413,3,3,2022,7.5,45
ITLIV3,165,0.8211,0.809,4,4,2021,7.5,87
UM2100,130,0.8421,0.8348,2,3,2023,7.5,54
PSPR07,308,0.7581,0.7431,8,7,2022,7.5,157
FE3129,302,0.7563,0.7798,5,5,2018,7.5,109
UB214A,318,0.7603,0.7628,6,5,2022,7.5,93
BKIV02,318,0.714,0.7264,3,3,2022,7.5,57
FE3232,302,0.8407,0.8104,7,6,2020,7.5,210
FE3343,302,0.7983,0.8413,5,3,2023,7.5,118
KN1001,431,0.7423,0.8151,5,2,2020,7.5,81
IB437D,323,0.5414,0.444,1,5,2020,7.5,19
FE2103,302,0.6497,0.6969,5,6,2021,7.5,98
PO3301,165,0.6107,0.6568,3,2,2023,7.5,61
HVDA04,130,0.616,0.7269,2,3,2019,7.5,57
TVTDGF,106,0.8444,0.7699,2,3,2021,15.0,41
PR4523,302,0.6543,0.7076,10,5,2021,7.5,160
SU7208,314,0.7412,0.6431,1,4,2022,7.5,112
KZ7104,434,0.5958,0.732,5,2,2023,5.0,92
SV3022,320,0.7599,0.7167,6,9,2019,15.0,76
KV8000,106,0.7751,0.6518,2,3,2021,7.5,34
US93VU,130,0.6861,0.6844,5,9,2021,15.0,67
IB530C,323,0.6738,0.6728,4,5,2019,7.5,61
LIT009,153,0.8432,0.798,2,3,2023,7.5,37
PSMT59,308,0.7932,0.7862,2,2,2021,7.5,97
AN1209,108,0.7531,0.7955,6,3,2012,7.5,124
MVESTE,106,0.8004,0.5346,1,4,2018,7.5,17
KB7016,431,0.6982,0.5714,1,5,2019,7.0,14
BL2018,460,0.5916,0.6484,8,4,2008,15.0,90
MI7023,485,0.8065,0.677,2,5,2022,7.5,51
NS7076,154,0.5011,0.5513,4,3,2019,7.5,81
ES2302,165,0.8402,0.8251,3,4,2021,7.5,46
IB310B,323,0.6588,0.6759,3,1,2017,15.0,44
FE5238,302,0.8559,0.8449,6,4,2016,7.5,192
HI1331,104,0.7641,0.7746,8,7,2015,15.0,155
MM7052,403,0.4192,0.5401,2,3,2022,7.5,36
JU770A,220,0.445,0.5357,16,4,2022,15.0,110
KV5300,106,0.8002,0.8313,5,4,2018,7.5,98
JK0900,172,0.5583,0.5401,4,3,2023,7.5,65
LVAK11,106,0.5779,0.7366,3,1,2020,7.5,53
DIA31F,306,0.8479,0.7948,2,3,2020,7.5,51
FRK15A,165,0.6546,0.6214,4,6,2019,15.0,54
FV7111,120,0.6925,0.7083,3,4,2016,15.0,61
JU921B,220,0.7654,0.6811,3,6,2019,15.0,78
PH16A0,333,0.8563,0.8482,4,5,2022,7.5,79
LV2400,106,0.7076,0.7686,10,7,2014,30.0,173
HI1353,104,0.7729,0.7692,7,9,2020,15.0,157
JKB921,172,0.7172,0.8156,4,5,2023,7.5,82
SV8001,320,0.7427,0.8016,8,4,2018,7.5,157
ITKRS2,165,0.7613,0.8093,2,1,2020,7.5,37
FE4329,302,0.6921,0.8327,11,5,2020,7.5,211
FAB807,158,0.7753,0.7901,6,4,2023,7.5,107
USS22C,130,0.7321,0.8723,20,5,2021,30.0,383
US360G,130,0.7657,0.8452,12,7,2021,7.5,225
NS1127,154,0.6551,0.7738,3,2,2022,7.5,65
FV7326,120,0.3929,0.4733,4,2,2019,7.5,85
MO8007,404,0.6262,0.5167,2,5,2016,7.5,57
LA4401,165,0.6366,0.7048,4,3,2012,15.0,166
JO1369,120,0.7735,0.7934,13,9,2023,30.0,259
EH2020,301,0.5622,0.6471,4,1,2023,7.5,70
SLRYLI,158,0.7288,0.8193,5,3,2022,7.5,71
SU5A17,314,0.7969,0.8268,4,4,2022,22.5,52
MT8001,403,0.7751,0.6071,1,6,2019,7.5,30
ML012C,323,0.5608,0.6159,2,6,2019,15.0,22
NS7094,154,0.5464,0.5815,4,3,2018,7.5,102
RHA311,103,0.7554,0.73,3,5,2022,7.5,48
LIT330,153,0.7435,0.6877,3,5,2021,15.0,51
KG7241,304,0.6093,0.7632,9,2,2019,7.5,189
PH08A0,333,0.7827,0.7819,3,4,2022,2.5,46
IH5240,106,0.7877,0.8486,9,4,2023,7.5,135
FV7013,120,0.3663,0.4489,5,2,2017,7.5,120
ARA813,108,0.8204,0.7975,3,3,2022,7.5,66
HVMA08,130,0.748,0.7606,3,2,2019,7.5,40
ABMGF4,172,0.8344,0.8144,1,2,2023,7.5,62
HI8072,104,0.6405,0.6437,3,2,2019,7.5,68
ST5101,311,0.6995,0.7528,5,4,2021,7.5,72
UB300M,318,0.8414,0.814,2,5,2019,7.5,44
UQ201A,317,0.6302,0.7377,7,4,2019,7.5,101
KZ8009,434,0.658,0.6946,8,7,2015,7.5,139
KG7233,304,0.7429,0.7601,6,3,2023,7.5,152
GE5023,463,0.7231,0.692,5,5,2012,15.0,78
EH1703,301,0.7644,0.8137,5,4,2023,15.0,78
LIN442,153,0.793,0.6751,3,4,2023,7.5,39
MI7025,485,0.4233,0.7394,4,1,2022,7.5,45
TTA613,154,0.7952,0.8434,3,2,2023,7.5,43
UCG110,306,0.7195,0.7538,4,3,2019,7.5,43
SLBIOI,158,0.771,0.6852,4,4,2021,7.5,99
KSANG1,165,0.6446,0.6599,6,7,2018,7.5,119
ESK15V,165,0.5466,0.6369,3,5,2018,15.0,39
JUL104,220,0.6924,0.747,7,4,2019,2.5,103
FK7061,402,0.6472,0.7239,8,5,2019,7.5,72
LVAK05,106,0.7777,0.7651,3,4,2020,7.5,51
LIN021,153,0.6396,0.492,2,3,2020,7.5,39
LIN213,153,0.8491,0.8359,6,7,2022,7.5,117
FE4434,302,0.6204,0.6699,5,6,2021,7.5,96
GE5041,463,0.8493,0.8173,2,6,2022,15.0,61
ES2304,165,0.7943,0.8714,3,1,2021,5.0,43
EC2102,305,0.7871,0.7788,2,4,2015,7.5,38
JK0100,172,0.7663,0.7465,3,4,2019,7.5,70
PSTSPD,308,0.5343,0.5789,2,1,2019,2.5,32
UB211Z,318,0.697,0.6915,3,3,2018,7.5,52
GG5124,464,0.8358,0.7393,1,7,2019,7.5,103
IH5301,106,0.5837,0.5606,3,7,2014,15.0,35
SA1202,309,0.7062,0.6778,5,6,2023,7.5,125
FIML11,102,0.6505,0.7194,5,1,2022,7.5,95
IH5233,106,0.6955,0.7457,3,3,2021,7.5,40
GE7085,463,0.7044,0.7726,8,4,2020,7.5,86
TYA712,158,0.7069,0.6571,3,3,2022,7.5,44
IT785Z,165,0.6118,0.6938,6,6,2018,30.0,90
FAB622,158,0.8275,0.8507,17,9,2018,15.0,272
PR2550,302,0.8353,0.7879,6,6,2023,7.5,131
SO7162,310,0.7754,0.7156,3,6,2019,7.5,58
LVAN57,106,0.8229,0.854,3,2,2021,7.5,56
FIFL20,102,0.6502,0.71,21,9,2023,7.5,219
UM4045,130,0.8636,0.8239,4,6,2021,7.5,74
SLRPO7,158,0.6261,0.8861,5,1,2022,7.5,68
NS3047,154,0.7546,0.9092,6,1,2022,7.5,144
IB476C,323,0.6296,0.7598,6,4,2018,7.5,117
SV7054,320,0.7299,0.7481,3,6,2019,15.0,71
UQ2LYD,317,0.784,0.8409,12,9,2022,30.0,259
GE5043,463,0.8566,0.7815,1,5,2023,7.5,17
PS1122,308,0.6793,0.6682,14,3,2022,30.0,237
ABMCG4,172,0.7797,0.825,13,9,2013,30.0,226
KB3003,431,0.7462,0.7096,3,4,2021,7.5,53
JU267F,220,0.7689,0.7686,7,9,2023,3.5,174
LIM022,153,0.7554,0.785,2,2,2021,7.5,69
PSPR19,308,0.7582,0.7556,5,5,2021,7.5,109
ABMGF7,172,0.7363,0.8613,5,2,2022,7.5,51
MT5014,403,0.4714,0.5271,6,5,2018,7.5,96
US192F,130,0.8323,0.8388,4,5,2019,7.5,120
NS2038,154,0.6932,0.6899,3,3,2021,7.5,73
AS1003,401,0.7456,0.7452,1,2,2019,7.5,30
LVAK19,106,0.5785,0.8133,3,1,2020,7.5,53
SO7011,310,0.6525,0.7201,6,7,2020,7.5,120
PSMT52,308,0.6773,0.7875,6,4,2022,7.5,97
ITGRS2,165,0.6973,0.6597,2,2,2021,7.5,56
MM7022,403,0.5935,0.6178,4,2,2019,7.5,67
ML434U,323,0.4859,0.6781,8,5,2020,7.5,62
ITKHS2,165,0.8236,0.6634,1,2,2021,7.5,14
HI8085,104,0.7836,0.7018,2,3,2022,7.5,98
SVE001,320,0.7232,0.7515,22,8,2017,30.0,370
LVAN31,106,0.6488,0.8336,6,1,2020,7.5,89
PSPR88,308,0.7757,0.716,3,6,2023,7.5,52
PR1524,302,0.8515,0.7964,1,4,2020,7.5,32
IB728B,323,0.6126,0.7745,3,3,2021,7.5,38
TVDIII,106,0.8911,0.8911,2,2,2021,7.5,32
BL7045,460,0.6914,0.6047,1,4,2015,15.0,28
PH15A1,333,0.7263,0.8176,11,4,2023,7.5,205
SU7244,314,0.8178,0.7136,3,4,2023,7.5,73
BL7068,460,0.7074,0.7074,3,3,2021,7.5,66
MO8008,404,0.8485,0.8293,3,3,2019,7.5,88
SLRYNA,158,0.7576,0.7646,12,8,2022,15.0,186
MT1011,403,0.6465,0.7483,10,6,2023,7.5,74
NS1142,154,0.7754,0.7581,3,5,2023,7.5,45
PEA455,306,0.8078,0.7807,2,3,2019,7.5,67
KZ8005,434,0.6585,0.4934,3,7,2010,7.5,66
BKI001,318,0.8541,0.8541,2,2,2021,7.5,28
KSA996,165,0.699,0.7797,9,5,2019,7.5,117
PR3522,302,0.5753,0.6908,4,6,2022,7.5,58
BKK003,318,0.8469,0.7594,1,3,2022,7.5,35
KG7229,304,0.8212,0.7875,3,3,2021,15.0,45
NS180U,154,0.7705,0.7812,5,4,2023,5.0,91
LIN316,153,0.8241,0.8394,3,4,2019,7.5,62
ES2301,165,0.677,0.7071,5,5,2021,10.0,88
NS1106,154,0.753,0.751,5,4,2020,7.5,123
JU674M,220,0.6875,0.8346,16,6,2015,15.0,268
ABMINT,172,0.782,0.7606,5,4,2020,7.5,77
GG4072,464,0.8183,0.7887,1,4,2023,7.5,40
LIN216,153,0.6544,0.6103,3,4,2019,7.5,64
GG5123,464,0.7659,0.6524,1,6,2019,7.5,45
ES4305,165,0.7074,0.7197,3,4,2022,9.0,55
LITL01,153,0.6769,0.6974,2,2,2016,7.5,34
FV7331,120,0.3432,0.4305,4,2,2021,7.5,65
GE2020,463,0.8123,0.7688,3,4,2018,15.0,72
GG1008,464,0.871,0.7646,1,5,2011,15.0,68
SO7101,310,0.7719,0.7591,4,7,2020,7.5,58
IB135N,323,0.7921,0.6807,1,6,2021,7.5,29
KV5227,106,0.7127,0.7132,4,3,2009,7.5,114
JU216B,220,0.736,0.6727,6,9,2019,7.5,156
EH1411,301,0.6705,0.7253,13,5,2023,30.0,329
FR3TLR,165,0.6324,0.673,3,5,2019,7.5,41
HVVFUU,130,0.6392,0.632,3,9,2018,15.0,42
US223G,130,0.7916,0.7931,4,4,2023,7.5,120
RHA202,103,0.5137,0.5372,3,4,2014,30.0,26
GG2008,464,0.795,0.7574,1,3,2014,15.0,64
HVKVF2,130,0.725,0.6723,4,10,2019,7.5,51
BKFÖR2,318,0.8507,0.841,4,4,2022,7.5,75
SV400L,320,0.7011,0.6499,10,8,2018,30.0,182
BL5009,460,0.8766,0.7158,1,3,2007,15.0,91
ARO838,108,0.484,0.5718,4,1,2015,15.0,69
JU600A,220,0.7035,0.7198,7,5,2019,15.0,114
FK7051,402,0.8621,0.7334,1,3,2019,7.5,39
MT5002,403,0.6931,0.6272,1,3,2019,7.5,21
ST2101,311,0.6455,0.659,13,10,2023,15.0,251
KZ8014,434,0.6868,0.6429,7,6,2020,7.5,122
ML720N,323,0.7349,0.6556,4,7,2023,7.5,84
UQ530F,317,0.8311,0.8203,2,5,2019,7.5,75
JKA918,172,0.669,0.7473,4,4,2022,7.5,117
LIN365,153,0.7869,0.7268,5,5,2023,7.5,114
EC7810,305,0.8369,0.8061,2,2,2019,7.5,47
BL4019,460,0.6765,0.7509,8,3,2016,15.0,89
HI8069,104,0.7188,0.8379,3,3,2020,7.5,79
JU702M,220,0.6843,0.6573,4,5,2021,15.0,68
SLFRAK,158,0.6953,0.676,2,3,2020,7.5,49
KZ8010,434,0.7052,0.7653,7,6,2015,7.5,146
JU44BB,220,0.5916,0.6878,9,4,2019,15.0,105
BL8049,460,0.7317,0.7571,6,5,2019,15.0,124
ARA124,108,0.8187,0.8369,3,1,2019,7.5,66
LK7092,104,0.7888,0.8806,19,7,2020,60.0,310
IB160N,323,0.7547,0.7211,5,7,2023,7.5,77
FIPL1G,102,0.5361,0.5512,3,1,2023,7.5,149
MV1027,106,0.7199,0.8532,11,5,2022,15.0,156
HI8108,104,0.6993,0.6057,4,3,2019,7.5,48
HVVFÄ3,130,0.6592,0.7201,6,9,2021,15.0,78
HVDRBU,130,0.8571,0.8264,2,3,2019,7.5,37
JUL107,220,0.6924,0.747,7,4,2019,2.5,103
ES5507,165,0.6237,0.6983,4,4,2021,7.5,61
MK7037,120,0.6535,0.5684,3,3,2018,7.5,61
UM4055,431,0.6683,0.7042,4,5,2019,7.5,64
US531F,130,0.8447,0.7829,4,5,2019,7.5,59
LVGN01,106,0.8156,0.7932,7,7,2013,30.0,130
MI7010,485,0.7513,0.6688,2,5,2022,15.0,117
HV07DF,130,0.7903,0.7724,4,4,2019,7.5,84
PR3524,302,0.7683,0.8372,4,3,2020,7.5,98
KN7003,431,0.5902,0.6939,4,4,2007,15.0,69
GE7088,463,0.6653,0.6682,3,4,2021,15.0,47
ABMGF1,172,0.8202,0.8309,3,4,2023,7.5,62
LVAK12,106,0.8219,0.8219,1,1,2020,7.5,29
IB575C,323,0.7203,0.6719,2,7,2019,7.5,66
SV9001,320,0.5035,0.5183,5,6,2020,15.0,96
GG7022,464,0.7879,0.5334,1,5,2019,7.5,38
UQK801,317,0.7805,0.7821,5,4,2022,7.5,136
FE4432,302,0.5557,0.7803,10,3,2021,7.5,154
BL1016,460,0.8838,0.8727,2,5,2023,7.5,32
SV9002,320,0.7141,0.7239,6,3,2020,7.5,135
TVTRAI,106,0.755,0.6387,3,4,2018,7.5,49
MO8011,404,0.7845,0.7211,2,3,2017,7.5,51
JU672F,220,0.7194,0.7502,9,5,2023,15.0,189
MI4005,485,0.7918,0.7701,2,4,2014,7.5,60
DA7061,403,0.5122,0.6706,5,3,2021,30.0,128
ES5517,165,0.6354,0.7481,4,4,2022,7.5,64
SLTJKI,158,0.7908,0.8013,3,3,2023,7.5,65
UCSY06,306,0.726,0.7494,4,3,2022,7.5,58
NS1136,154,0.7507,0.7294,3,3,2023,7.5,67
UM2034,130,0.7813,0.761,2,3,2022,7.5,108
TYS10B,158,0.8298,0.8358,9,5,2022,7.5,152
FI16N1,102,0.5519,0.7582,9,2,2012,7.5,101
FE1204,302,0.7713,0.6499,4,6,2019,7.5,100
ESK15A,165,0.5521,0.6504,3,5,2023,15.0,35
FR2LIT,165,0.8257,0.7638,4,4,2018,7.5,50
FE3450,302,0.64,0.6781,8,5,2020,3.0,138
IB917N,323,0.6465,0.6562,2,1,2019,7.5,34
JU922B,220,0.7229,0.642,3,6,2023,15.0,78
SVS001,320,0.7232,0.7515,22,8,2017,30.0,370
JU222F,220,0.6691,0.7203,13,6,2019,3.5,275
US861U,130,0.7649,0.7455,3,4,2020,7.5,60
KG7232,304,0.6176,0.6592,7,3,2018,15.0,115
US543F,130,0.8334,0.825,4,4,2021,7.5,65
JU721B,220,0.6481,0.7211,6,4,2019,15.0,90
PEA410,306,0.7663,0.6849,2,4,2019,7.5,39
EC7111,305,0.5488,0.7422,4,1,2020,7.5,87
MT5011,403,0.6574,0.7587,4,5,2017,7.5,70
USE42G,130,0.7227,0.8501,6,4,2022,7.5,101
FE418U,302,0.6622,0.5982,2,8,2020,3.0,59
ENSYH9,150,0.8213,0.7244,1,3,2021,7.5,25
ENGECL,150,0.7689,0.774,4,3,2022,7.5,72
CTS312,154,0.7068,0.8186,11,9,2023,7.5,239
TTA640,154,0.4798,0.4803,4,6,2019,15.0,79
LVGN07,106,0.7507,0.7881,5,3,2020,7.5,103
GG5106,464,0.7519,0.6357,1,4,2016,7.5,26
EC7218,305,0.6393,0.675,5,2,2020,7.5,74
JO7071,120,0.8236,0.8644,3,2,2023,7.5,48
KB7010,431,0.7518,0.6723,2,4,2015,15.0,31
GG1006,464,0.8259,0.5578,1,10,2011,7.5,31
LA7102,165,0.7254,0.6882,5,3,2021,7.5,143
GG2205,464,0.7624,0.6703,2,7,2019,7.5,57
MK7033,120,0.5154,0.5756,2,1,2016,7.5,54
EC2405,305,0.6625,0.5729,2,7,2022,7.5,69
ES3LDP,165,0.6694,0.5544,4,4,2021,7.5,78
UM7050,130,0.753,0.8092,4,5,2021,7.5,58
PS2ORG,308,0.8353,0.7772,3,5,2022,7.5,54
BL2028,460,0.6246,0.6687,5,4,2023,15.0,88
JU450F,220,0.7724,0.6714,8,9,2023,15.0,156
BL1013,460,0.6926,0.7101,4,3,2013,7.5,76
SO7451,310,0.7728,0.6878,2,5,2019,7.5,26
BL3011,460,0.7841,0.7495,6,6,2022,15.0,142
UM8014,130,0.7161,0.761,4,3,2012,15.0,68
LVAM25,106,0.5524,0.5962,3,4,2020,30.0,52
FE3234,302,0.6178,0.7321,6,6,2020,7.5,119
MVINOD,106,0.9017,0.8559,1,2,2018,7.5,20
HVDT05,130,0.8069,0.7263,4,6,2023,15.0,66
MK7030,120,0.6901,0.6387,5,4,2015,30.0,75
FR770Z,165,0.5723,0.622,3,3,2021,7.5,49
ETG500,103,0.6908,0.6388,2,3,2020,7.5,49
FE5125,302,0.5955,0.5946,4,3,2019,7.5,75
FK8035,402,0.8459,0.6393,2,8,2019,22.5,104
UB41UU,318,0.7586,0.7184,3,5,2021,3.0,55
MT5009,403,0.558,0.5458,3,4,2008,7.5,49
SOD241,310,0.5673,0.6683,8,6,2020,15.0,119
FE3428,302,0.7573,0.7065,2,5,2022,7.5,102
KI4401,172,0.7893,0.818,13,10,2021,30.0,244
MM7043,403,0.2763,0.3745,2,3,2021,7.5,31
SUU729,314,0.6267,0.7198,3,1,2020,4.0,59
PH25G0,333,0.7502,0.9008,9,4,2023,7.5,180
GE5036,463,0.8493,0.8173,2,6,2020,15.0,61
MM7032,403,0.6881,0.5834,2,4,2022,7.5,63
AN4225,108,0.6663,0.7152,5,4,2021,7.5,103
UM7040,130,0.7726,0.7451,2,4,2010,15.0,37
FIML10,102,0.5655,0.7858,5,1,2020,7.5,87
NU3010,474,0.7462,0.7963,8,6,2021,15.0,121
SLFPOL,158,0.8547,0.8006,3,4,2018,7.5,83
FE5343,302,0.6819,0.8372,3,3,2018,7.5,46
FE5126,302,0.6756,0.71,6,6,2019,7.5,121
SAM219,309,0.5618,0.8739,6,1,2011,15.0,70
ES5AKS,165,0.7515,0.7473,4,5,2019,7.5,76
KZ8002,434,0.5525,0.7456,8,5,2013,7.5,139
IB926B,323,0.7486,0.7654,3,4,2018,7.5,43
TTA609,154,0.7308,0.7678,7,6,2020,15.0,81
HVUVK3,130,0.8065,0.8305,15,9,2021,15.0,324
ENPS27,150,0.7244,0.7671,5,3,2021,7.5,81
USEN1T,130,0.8225,0.7429,6,6,2022,7.5,177
BK30II,318,0.8511,0.8042,3,2,2022,7.5,87
EC7114,305,0.6206,0.5448,5,6,2013,7.5,115
RHA312,103,0.7698,0.6899,8,5,2023,7.5,223
UB21VU,318,0.7638,0.7438,4,9,2022,7.5,82
KSB010,165,0.7396,0.7267,2,3,2018,7.5,19
LIM006,153,0.9071,0.727,1,2,2022,7.5,48
EC7415,305,0.6601,0.7412,5,5,2020,7.5,86
EC7417,305,0.6965,0.7184,3,3,2020,7.5,52
PH17A0,333,0.8061,0.6428,4,5,2022,7.5,94
FE6619,302,0.8206,0.8279,2,5,2022,7.5,39
BAL999,158,0.7791,0.6351,2,4,2014,30.0,48
MM7004,403,0.5345,0.5572,3,2,2019,7.5,43
SV012F,320,0.8123,0.7351,3,4,2023,12.0,49
KV1391,106,0.7586,0.6601,3,4,2015,7.5,49
AN1225,108,0.7241,0.7685,7,4,2021,15.0,105
FE3345,302,0.6902,0.6794,4,6,2021,7.5,66
IB155N,323,0.4025,0.587,8,3,2020,7.5,77
PEGN02,306,0.6902,0.7108,3,3,2023,7.5,63
UCG014,306,0.7878,0.7873,2,3,2023,7.5,37
KO7008,434,0.7335,0.7313,2,5,2014,15.0,30
LITD02,153,0.8014,0.79,3,3,2020,7.5,39
BL1015,460,0.7311,0.7334,3,3,2020,7.5,60
LAS106,165,0.7528,0.8275,4,3,2022,7.5,84
ARA112,108,0.6744,0.632,3,7,2022,7.5,72
NU3003,474,0.6152,0.6455,5,4,2021,15.0,106
AS5002,401,0.8449,0.8385,3,4,2019,7.5,53
BKK001,318,0.8469,0.7594,1,3,2018,7.5,35
PSTP35,308,0.791,0.5768,3,8,2020,25.0,39
ENRA75,150,0.7537,0.7278,2,3,2022,7.5,51
LAS103,165,0.7405,0.7405,3,3,2022,7.5,74
PO5503,165,0.7277,0.7905,4,4,2023,7.5,50
FIME10,102,0.7989,0.701,2,2,2023,7.5,26
TTA700,154,0.5486,0.501,2,4,2021,5.0,46
MO8014,404,0.7938,0.7167,1,3,2017,7.5,58
PS1401,308,0.7659,0.7868,4,5,2023,7.5,69
KO7015,434,0.6603,0.6601,6,10,2022,7.5,120
EC2311,305,0.6961,0.7615,5,3,2023,7.5,98
KSB011,165,0.7116,0.7311,5,8,2019,15.0,83
UQ171F,317,0.7616,0.8968,7,4,2018,7.5,153
UC477U,306,0.7411,0.7282,4,3,2023,7.5,75
CT1012,154,0.8118,0.7754,4,8,2022,7.5,113
NS7091,154,0.3834,0.412,2,3,2023,7.5,33
HVÄU03,130,0.7521,0.78,6,3,2018,7.5,134
ML470C,323,0.583,0.7693,5,3,2018,7.5,114
KG2306,304,0.8179,0.723,3,5,2022,7.5,94
GG1010,464,0.5673,0.7052,2,5,2011,7.5,52
FAB803,158,0.8437,0.8813,4,3,2020,7.5,81
LIM060,153,0.6717,0.6969,4,4,2022,30.0,83
IB410N,323,0.5897,0.6651,14,8,2020,22.5,245
PSMT44,308,0.7895,0.6239,2,4,2019,7.5,59
